zh,en
獅子斬,Lion's Claw
貫穿,Impaling Thrust
突刺,Piercing Fang
迴旋斬,Spinning Slash
突擊,Charge Forth
箭步（上砍）,Stamp (Upward Cut)
箭步（迴旋斬）,Stamp (Sweep)
鮮血徵收,Blood Tax
連擊,Repeating Thrust
盲擊,Wild Strikes
迴旋擊,Spinning Strikes
二連斬,Double Slash
主教衝鋒,Prelate's Charge
居合,Unsheathe
準備架式,Square Off
狩獵巨人,Giant Hunt
羅蕾塔的斬擊,Loretta's Slash
雙吻毒蛾,Poison Moth Flight
轉啊轉,Spinning Weapon
風暴襲擊,Storm Assault
喚起風暴,Stormcaller
劍舞,Sword Dance
輝劍圓陣,Glintblade Phalanx
神聖刀刃,Sacred Blade
冰槍,Ice Spear
輝石魔礫,Glintstone Pebble
鮮血斬擊,Bloody Slash
奪命拳,Lifesteal Fist
熔岩火漿,Eruption
祈禱一擊,Prayerful Strike
重力,Gravitas
風暴刃,Storm Blade
撼地,Earthshaker
黃金大地,Golden Land
炎擊,Flaming Strike
落雷,Thunderbolt
雷擊斬,Lightning Slash
偉哉卡利亞,Carian Grandeur
卡利亞大劍,Carian Greatsword
真空斬,Vacuum Slice
黑焰漩渦,Black Flame Tornado
神聖光環,Sacred Ring of Light
血刃,Blood Blade
幻影共擊,Phantom Slash
幻影槍,Spectral Lance
寒氣凍霧,Chilling Mist
毒霧,Poisonous Mist
盾牌衝擊,Shield Bash
鐵壁盾防,Barricade Shield
格擋,Parry
卡利亞式奉還,Carian Retaliation
風暴障壁,Storm Wall
黃金格擋,Golden Parry
突進衝擊,Shield Crash
無戰技,No Skill
托普斯的力場,Thops's Barrier
貫穿射擊,Through and Through
連續射擊,Barrage
拉滿弓,Mighty Shot
宿靈射擊,Enchanted Shot
對空射擊,Sky Shot
箭雨,Rain of Arrows
凍霜踏地,Hoarfrost Stomp
風暴足,Storm Stomp
踢擊,Kick
雷電羊球,Lightning Ram
紅獅子火焰,Flame of the Redmanes
墜落震擊,Ground Slam
黃金墜落震擊,Golden Slam
黑暗波動,Waves of Darkness
荷萊·露的撼地,Hoarah Loux's Earthshaker
決心,Determination
侍王騎士的決心,Royal Knight's Resolve
暗殺辦法,Assassin's Gambit
黃金樹立誓,Golden Vow
聖律,Sacred Order
共用聖律,Shared Order
切腹,Seppuku
岩石劍,Cragblade
野蠻咆哮,Barbaric Roar
戰吼,War Cry
野獸咆哮,Beast's Roar
山妖咆哮,Troll's Roar
誇耀咆哮,Braggart's Roar
忍耐,Endure
無敵,Vow of the Indomitable
聖域,Holy Ground
碎步,Quickstep
獵犬步法,Bloodhound's Step
潛霧猛禽,Raptor of the Mists
白影誘惑,White Shadow's Lure
